algorithm,environment,seed,run_dir,mean_reward,num_episodes,min_reward,max_reward,std_reward
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,5,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__5__1756498507,2972.514620,2,200.000000,9998863.000000,3211835.090307
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,6,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__6__1756498656,2721.248251,2,220.000000,9997493.000000,3231910.135071
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,7,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__7__1756498768,2734.241399,2,190.000000,9999737.000000,3227378.561849
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,8,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__8__1756498766,2842.457045,2,150.000000,9999941.000000,3225148.629339
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,9,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__9__1756498832,2802.535333,2,80.000000,9999516.000000,3217478.062182
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,10,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__10__1756498832,2939.504865,2,100.000000,9998008.000000,3224129.852319
c51_atari_expected_sarsa,Phoenix-v0,1,Phoenix-v0__c51_atari_expected_sarsa__1__1756566456,1315.714879,2,80.000000,9999954.000000,3310907.090560
c51_atari_expected_sarsa,Phoenix-v0,2,Phoenix-v0__c51_atari_expected_sarsa__2__1756566923,984.872263,2,60.000000,9999964.000000,3513039.510152
c51_atari_expected_sarsa,Phoenix-v0,3,Phoenix-v0__c51_atari_expected_sarsa__3__1756567057,1129.605743,2,80.000000,9999913.000000,3052259.186442
c51_atari_expected_sarsa,Phoenix-v0,4,Phoenix-v0__c51_atari_expected_sarsa__4__1756567096,1187.320062,2,60.000000,9999813.000000,3180115.264712
c51_atari_expected_sarsa,Phoenix-v0,5,Phoenix-v0__c51_atari_expected_sarsa__5__1756567096,975.466148,2,60.000000,9999554.000000,3324725.604273
c51_atari_expected_sarsa,Phoenix-v0,6,Phoenix-v0__c51_atari_expected_sarsa__6__1756567089,1061.821510,2,40.000000,9999947.000000,3356670.774445
c51_atari_expected_sarsa,Phoenix-v0,7,Phoenix-v0__c51_atari_expected_sarsa__7__1756567165,1245.140744,2,40.000000,9999930.000000,3290564.463190
c51_atari_expected_sarsa,Phoenix-v0,8,Phoenix-v0__c51_atari_expected_sarsa__8__1756567167,1018.963554,2,60.000000,9999694.000000,3445309.472049
c51_atari_expected_sarsa,Phoenix-v0,9,Phoenix-v0__c51_atari_expected_sarsa__9__1756567166,1030.842686,2,60.000000,9999753.000000,3376423.961010
c51_atari_expected_sarsa,Phoenix-v0,10,Phoenix-v0__c51_atari_expected_sarsa__10__1756567201,842.510813,2,40.000000,9999495.000000,3279617.372902
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,1,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__1__1756499147,2402.773152,2,80.000000,9999869.000000,3192155.105869
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,2,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__2__1756499482,1833.317484,2,100.000000,9999967.000000,3177209.658016
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,3,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__3__1756499555,1744.555725,2,80.000000,9999263.000000,3230694.321441
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,4,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__4__1756499723,2360.230293,2,80.000000,9999036.000000,3246548.994523
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,5,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__5__1756499723,2398.299166,2,100.000000,9999345.000000,3261936.438316
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,6,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__6__1756500026,1768.287862,2,100.000000,9999826.000000,3129539.534999
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,7,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__7__1756500094,2342.543562,2,100.000000,9999666.000000,3252542.185732
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,8,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__8__1756504609,2552.287156,2,80.000000,9999844.000000,3189772.450825
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,9,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__9__1756504615,2275.505486,2,100.000000,9997723.000000,3163789.944642
c51_atari_expected_sarsa,PhoenixNoFrameskip-v4,10,PhoenixNoFrameskip-v4__c51_atari_expected_sarsa__10__1756504712,2437.795243,2,100.000000,9999930.000000,3109695.312341
c51_atari_expected_sarsa,Qbert-v0,1,Qbert-v0__c51_atari_expected_sarsa__1__1756572617,296.486026,2,0.000000,9999936.000000,3289752.276965
c51_atari_expected_sarsa,Qbert-v0,2,Qbert-v0__c51_atari_expected_sarsa__2__1756572785,216.791159,2,0.000000,9999992.000000,3253929.958569
c51_atari_expected_sarsa,Qbert-v0,3,Qbert-v0__c51_atari_expected_sarsa__3__1756572811,360.132236,2,0.000000,9999958.000000,3247117.826518
c51_atari_expected_sarsa,Qbert-v0,4,Qbert-v0__c51_atari_expected_sarsa__4__1756572855,331.629976,2,0.000000,9999971.000000,3271830.912684
c51_atari_expected_sarsa,Qbert-v0,5,Qbert-v0__c51_atari_expected_sarsa__5__1756572855,205.428499,2,0.000000,9999963.000000,3280045.938842
c51_atari_expected_sarsa,Qbert-v0,6,Qbert-v0__c51_atari_expected_sarsa__6__1756572989,325.904810,2,0.000000,9999927.000000,3217547.906808
c51_atari_expected_sarsa,Qbert-v0,7,Qbert-v0__c51_atari_expected_sarsa__7__1756573189,252.057463,2,0.000000,9999945.000000,3274680.513569
c51_atari_expected_sarsa,Qbert-v0,8,Qbert-v0__c51_atari_expected_sarsa__8__1756574455,250.569803,2,0.000000,9999971.000000,3284469.797148
c51_atari_expected_sarsa,Qbert-v0,9,Qbert-v0__c51_atari_expected_sarsa__9__1756574830,225.032404,2,0.000000,9999948.000000,3319537.700426
c51_atari_expected_sarsa,Qbert-v0,10,Qbert-v0__c51_atari_expected_sarsa__10__1756575164,505.122667,2,0.000000,9999912.000000,3222621.679927
c51_atari_expected_sarsa,QbertNoFrameskip-v4,1,QbertNoFrameskip-v4__c51_atari_expected_sarsa__1__1756506668,359.518295,2,0.000000,9999881.000000,3241431.747534
c51_atari_expected_sarsa,QbertNoFrameskip-v4,2,QbertNoFrameskip-v4__c51_atari_expected_sarsa__2__1756506668,190.916926,2,0.000000,9999747.000000,3256828.417079
c51_atari_expected_sarsa,QbertNoFrameskip-v4,3,QbertNoFrameskip-v4__c51_atari_expected_sarsa__3__1756506671,308.344780,2,0.000000,9999734.000000,3268420.332353
c51_atari_expected_sarsa,QbertNoFrameskip-v4,4,QbertNoFrameskip-v4__c51_atari_expected_sarsa__4__1756507701,344.241578,2,0.000000,9999777.000000,3206425.578102
c51_atari_expected_sarsa,QbertNoFrameskip-v4,5,QbertNoFrameskip-v4__c51_atari_expected_sarsa__5__1756507964,345.813369,2,0.000000,9999796.000000,3238737.226414
c51_atari_expected_sarsa,QbertNoFrameskip-v4,6,QbertNoFrameskip-v4__c51_atari_expected_sarsa__6__1756508018,360.262843,2,0.000000,9999776.000000,3286645.249163
c51_atari_expected_sarsa,QbertNoFrameskip-v4,7,QbertNoFrameskip-v4__c51_atari_expected_sarsa__7__1756508442,225.926022,2,0.000000,9999964.000000,3277853.130348
c51_atari_expected_sarsa,QbertNoFrameskip-v4,8,QbertNoFrameskip-v4__c51_atari_expected_sarsa__8__1756508442,276.759209,2,0.000000,9999892.000000,3277887.184699
c51_atari_expected_sarsa,QbertNoFrameskip-v4,9,QbertNoFrameskip-v4__c51_atari_expected_sarsa__9__1756508633,455.279837,2,0.000000,9999584.000000,3178812.693215
c51_atari_expected_sarsa,QbertNoFrameskip-v4,10,QbertNoFrameskip-v4__c51_atari_expected_sarsa__10__1756508882,737.161906,2,0.000000,9999766.000000,3075344.532306
c51_atari_expected_sarsa,Riverraid-v0,1,Riverraid-v0__c51_atari_expected_sarsa__1__1756557791,1990.025446,2,120.000000,9978228.000000,3250107.183579
c51_atari_expected_sarsa,Riverraid-v0,2,Riverraid-v0__c51_atari_expected_sarsa__2__1756558028,1884.379330,2,90.000000,9999739.000000,3273321.504383
c51_atari_expected_sarsa,Riverraid-v0,3,Riverraid-v0__c51_atari_expected_sarsa__3__1756558139,1967.244408,2,90.000000,9999870.000000,3275052.999883
c51_atari_expected_sarsa,Riverraid-v0,4,Riverraid-v0__c51_atari_expected_sarsa__4__1756558139,2005.074387,2,170.000000,9999804.000000,3256695.762726
c51_atari_expected_sarsa,Riverraid-v0,5,Riverraid-v0__c51_atari_expected_sarsa__5__1756558268,1937.202102,2,107.000000,9999809.000000,3260124.820914
c51_atari_expected_sarsa,Riverraid-v0,6,Riverraid-v0__c51_atari_expected_sarsa__6__1756558408,1960.737503,2,90.000000,9999914.000000,3238083.555407
c51_atari_expected_sarsa,Riverraid-v0,7,Riverraid-v0__c51_atari_expected_sarsa__7__1756558540,1833.289490,2,164.000000,9999858.000000,3284306.946121
c51_atari_expected_sarsa,Riverraid-v0,8,Riverraid-v0__c51_atari_expected_sarsa__8__1756558620,1992.959366,2,78.000000,9999831.000000,3243989.711983
c51_atari_expected_sarsa,Riverraid-v0,9,Riverraid-v0__c51_atari_expected_sarsa__9__1756558652,2001.050500,2,90.000000,9999877.000000,3251597.605564
c51_atari_expected_sarsa,Riverraid-v0,10,Riverraid-v0__c51_atari_expected_sarsa__10__1756558691,2007.240628,2,72.000000,9999850.000000,3266621.483495
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,1,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__1__1756495755,1913.978662,2,240.000000,9999534.000000,3184608.797285
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,2,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__2__1756495754,1926.921450,2,360.000000,9999652.000000,3191651.462454
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,3,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__3__1756495755,1968.138181,2,240.000000,9999875.000000,3217587.803603
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,4,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__4__1756495764,2007.623854,2,210.000000,9999542.000000,3192798.886934
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,5,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__5__1756495765,2012.910431,2,90.000000,9999573.000000,3178750.426678
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,6,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__6__1756495766,1945.350399,2,120.000000,9999731.000000,3193619.208420
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,7,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__7__1756495767,1976.606097,2,120.000000,9999452.000000,3199567.899560
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,8,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__8__1756495767,1947.860132,2,120.000000,9999504.000000,3187687.696582
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,9,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__9__1756495767,2023.105380,2,90.000000,9999406.000000,3205739.853541
c51_atari_expected_sarsa,RiverraidNoFrameskip-v4,10,RiverraidNoFrameskip-v4__c51_atari_expected_sarsa__10__1756495767,1885.564066,2,90.000000,9999751.000000,3194128.147776
c51_expected_sarsa,Acrobot-v1,1,Acrobot-v1__c51_expected_sarsa__1__1756494414,-497.791833,2,-500.000000,499811.000000,161487.412107
c51_expected_sarsa,Acrobot-v1,2,Acrobot-v1__c51_expected_sarsa__2__1756494412,-138.902964,2,-500.000000,499949.000000,181622.094081
c51_expected_sarsa,Acrobot-v1,3,Acrobot-v1__c51_expected_sarsa__3__1756494412,-117.139854,2,-500.000000,499978.000000,172186.954881
c51_expected_sarsa,Acrobot-v1,4,Acrobot-v1__c51_expected_sarsa__4__1756494412,-498.320040,2,-500.000000,499836.000000,161597.902430
c51_expected_sarsa,Acrobot-v1,5,Acrobot-v1__c51_expected_sarsa__5__1756494412,-498.890220,2,-500.000000,499897.000000,161631.248173
c51_expected_sarsa,Acrobot-v1,6,Acrobot-v1__c51_expected_sarsa__6__1756494413,-147.773119,2,-500.000000,499970.000000,182681.660315
c51_expected_sarsa,Acrobot-v1,7,Acrobot-v1__c51_expected_sarsa__7__1756494413,-499.160839,2,-500.000000,499674.000000,161511.514906
c51_expected_sarsa,Acrobot-v1,8,Acrobot-v1__c51_expected_sarsa__8__1756494414,-131.510199,2,-500.000000,499938.000000,179490.554318
c51_expected_sarsa,Acrobot-v1,9,Acrobot-v1__c51_expected_sarsa__9__1756494414,-126.475535,2,-500.000000,499970.000000,175685.525852
c51_expected_sarsa,Acrobot-v1,10,Acrobot-v1__c51_expected_sarsa__10__1756494410,-134.612903,2,-500.000000,499999.000000,178707.928336
c51_expected_sarsa,CartPole-v1,1,CartPole-v1__c51_expected_sarsa__1__1756494413,209.015900,2,8.000000,499547.000000,124924.616673
c51_expected_sarsa,CartPole-v1,2,CartPole-v1__c51_expected_sarsa__2__1756494413,201.794426,2,8.000000,499642.000000,121046.254921
c51_expected_sarsa,CartPole-v1,3,CartPole-v1__c51_expected_sarsa__3__1756494412,208.394912,2,8.000000,499730.000000,125602.520422
c51_expected_sarsa,CartPole-v1,4,CartPole-v1__c51_expected_sarsa__4__1756494412,219.735824,2,8.000000,499898.000000,127097.420809
c51_expected_sarsa,CartPole-v1,5,CartPole-v1__c51_expected_sarsa__5__1756494413,184.621352,2,8.000000,499769.000000,116393.520067
c51_expected_sarsa,CartPole-v1,6,CartPole-v1__c51_expected_sarsa__6__1756494413,211.425127,2,8.000000,499808.000000,123734.261858
c51_expected_sarsa,CartPole-v1,7,CartPole-v1__c51_expected_sarsa__7__1756494411,201.693705,2,8.000000,499796.000000,120255.978255
c51_expected_sarsa,CartPole-v1,8,CartPole-v1__c51_expected_sarsa__8__1756494412,222.156000,2,9.000000,499850.000000,126797.675274
c51_expected_sarsa,CartPole-v1,9,CartPole-v1__c51_expected_sarsa__9__1756494413,201.245974,2,8.000000,499894.000000,121682.876702
c51_expected_sarsa,CartPole-v1,10,CartPole-v1__c51_expected_sarsa__10__1756494411,225.154123,2,9.000000,499616.000000,125476.967816
plot_3,CartPole-v1,1,CartPole-v1__plot_3__1__1759747535,17.888372,2,8.000000,3845.000000,1244.457124
